location,area,country,count
"Off Snipe Point, Florida Keys, Monroe County",Florida,USA,1
Off Sullivans Island,South Carolina,USA,1
"Off Surf City, Pender County",North Carolina,USA,1
Off Surfside,Texas,USA,1
Off Tarpon Springs,Florida,USA,1
Off Umpqua River,Oregon,USA,1
"Off Ventura, Anacapa & Santa Cruz Islands",California,USA,1
"Off Waianae, O'ahu",Hawaii,USA,1
"Off Zelda Boulevard, Daytona Beach, Volusia Countyy",Florida,USA,1
Off shore,New Jersey,USA,1
Off the Battery,South Carolina,USA,1
"Off the Hanalei River, Kaua'i",Hawaii,USA,1
"Offshore, between Mantoloking & Point Pleasant, Ocean County",New Jersey,USA,1
Okaloosa County,Florida,USA,1
Okaloosa Island,Florida,USA,1
"Oketee River, Jasper County",South Carolina,USA,1
Old Kona Airport State Park,Hawaii,USA,1
Olowalu,Hawaii,USA,1
"Olowalu side of Lahina, Maui ",Hawaii,USA,1
"Olowalu, Maui",Hawaii,USA,4
On one of the sounds near Wilmington,North Carolina,USA,1
"On the south side of Ponce Inlet, Volusia County",Florida,USA,1
"One'ula Beach Park, 'Ewa Beach, O'ahu",Hawaii,USA,1
Onslow Beach,North Carolina,USA,1
"Opposite Grand Wailea Resort, Wailea, Maui",Hawaii,USA,1
"Opposite Patrick Air Force Base, Brevard County",Florida,USA,1
"Opposite main gate at Patrick Air Force Base, Cape Canaveral, Brevard County",Florida,USA,1
"Ormond Beach / Daytona Beach, Volusia County",Florida,USA,3
"Ormond Beach, Volusia County",Florida,USA,11
"Ormond By The Sea, Volusia County",Florida,USA,1
"Ormond-by-the-Sea, Volusia County",Florida,USA,1
Oswald State Park,Oregon,USA,1
"Pa'uwela, Maui",Hawaii,USA,1
"Pablo Beach, Jacksonville, Duval County",Florida,USA,3
"Pacific Beach, Grays Harbor County",Washington,USA,1
"Pacific Beach, San Diego County",California,USA,1
"Pacific Grove, Monterey Bay, Monterey County",California,USA,1
"Pacific Grove, Monterey County",California,USA,1
"Pacific State , San Mateo County",California,USA,1
"Pacifica, San Mateo County",California,USA,1
Packery Channel,Texas,USA,1
Padre Island,Texas,USA,1
Padre Island National Seashore,Texas,USA,1
"Paia Bay, Maui",Hawaii,USA,2
"Pajaro Dunes, Santa Cruz County",California,USA,1
Palama,Hawaii,USA,1
Palm Beach County,Florida,USA,4
"Palm Beach Inlet, Palm Beach County",Florida,USA,2
"Palm Beach Shores, Palm Beach County",Florida,USA,1
"Palm Beach Shores, Riviera Beach, Singer Island, Palm Beach County",Florida,USA,1
"Palm Beach, Palm Beach County",Florida,USA,11
Palm Beach?,Florida,USA,1
"Palmetto Dunes, Hilton Head, Beaufort County",South Carolina,USA,1
Pamlico Sound,North Carolina,USA,1
"Pamlico Sound off Frisco, Dare County",North Carolina,USA,1
"Panacea, Wakulla County",Florida,USA,1
"Panama City, Bay County",Florida,USA,6
Papaikou plantation ,Hawaii,USA,1
"Paradise Bay (next to Wailua Bay), Maui",Hawaii,USA,1
"Paradise Beach Park, Brevard County",Florida,USA,1
"Paradise Beach, Melbourne, Brevard County",Florida,USA,1
Parris Island,South Carolina,USA,1
"Pass Christian, Hamilton County",Mississippi,USA,1
Patapsco River,Maryland,USA,1
"Patrick Air Force Base, Brevard County",Florida,USA,2
"Paukukalo, Maui",Hawaii,USA,2
"Pawleys Island, Georgetown County",South Carolina,USA,4
"Pawley’s Island, Georgetown County",South Carolina,USA,1
"Pawley’s Island, north of Charleston",South Carolina,USA,1
"Pearl Harbor Channel, O'ahu",Hawaii,USA,1
"Pearl Harbor, O'ahu",Hawaii,USA,3
"Pebble Beach, Cypress Point, Monterey County",California,USA,1
"Pecks Lake, Martin County",Florida,USA,1
"Pelican Beach Park, Satellite Beach, Brevard County",Florida,USA,2
"Pensacola  Beach, Escambia County",Florida,USA,1
"Pensacola Bay, Escambia County",Florida,USA,7
"Pensacola Harbor, Escambia County",Florida,USA,1
"Pensacola, Escambia County",Florida,USA,3
"Pepe'ekeo, Honomu, Hawai'i",Hawaii,USA,1
"Pepper Park Beach, St. Lucie County",Florida,USA,2
"Perch Rock, Point Conception, Santa Barbara County",California,USA,1
"Perdido Key near the Florida Panhandle, Escambia County",Florida,USA,1
"Perdido Key, Escambia County",Florida,USA,1
"Pet Den, Satellite Beach, Brevard County",Florida,USA,1
"Petting Tank, Florida Aquarium, Tampa, Hillsborough County",Florida,USA,1
Pigeon Point,California,USA,1
"Pigeon Point, San Mateo County",California,USA,3
"Pila'a Beach, Kaua'i",Hawaii,USA,1
"Pillar Point, Half-Moon Bay, San Mateo County",California,USA,1
"Pine Island, Corolla, Currituck County",North Carolina,USA,1
Pinellas County,Florida,USA,1
"Pinellas Point, Tampa Bay",Florida,USA,1
"Pirate's Beach, Galveston Island",Texas,USA,1
"Pirates Beach, Galveston",Texas,USA,1
"Pismo Beach, San Luis  Obispo County",California,USA,1
"Pismo Beach, San Luis Obispo County",California,USA,2
"Playalinda Beach, Brevard County",Florida,USA,6
"Playalinda Beach, Canaveral National Seashore, Brevard County",Florida,USA,5
"Playalinda, Brevard County",Florida,USA,1
"Pleasure Point, Santa Cruz County",California,USA,1
Pohoiki ,Hawaii,USA,1
"Point Buchon, San Luis Obispo County",California,USA,1
"Point Comfort, Calhoun County",Texas,USA,1
"Point Conception, Santa Barbara County",California,USA,2
Point Judith,Rhode Island,USA,1
"Point Purisima, Santa Barbara County",California,USA,1
"Point Sur, Monterey County",California,USA,1
"Pompano Beach, Palm Beach County",Florida,USA,1
"Ponce De Leon Inlet, Volusia County",Florida,USA,1
"Ponce Inlet,  New Smyrna Beach, Volusia County",Florida,USA,1
"Ponce Inlet, New Smyrna Beach, Volusia County",Florida,USA,12
"Ponce Inlet, Volusia County",Florida,USA,22
"Ponce de Leon Inlet, Volusia County",Florida,USA,2
"Ponce de Leon Inlet, Volusia County ",Florida,USA,3
"Ponce, Volusia County",Florida,USA,1
Pontchartrain Beach,Louisiana,USA,1
"Ponte Vedra Beach, St Johns County",Florida,USA,3
"Ponte Vedra Beach, St. Johns County",Florida,USA,2
"Ponte Vedra, St. Johns County",Florida,USA,3
Port Aransas,Texas,USA,1
"Port Bolivar, Galveston County",Texas,USA,1
"Port Lavaca, Calhoun County",Texas,USA,1
"Port of the Islands, Collier County",Florida,USA,1
"Portlock, Oahu",Hawaii,USA,1
"Portuguese Beach at mouth of Salmon Creek, Sonoma County",California,USA,1
"Pounders Beach, Oahu",Hawaii,USA,1
Prince William Sound,Alaska,USA,1
"Prince's Bay, Staten Island",New York,USA,1
Providence,Rhode Island,USA,1
"Puamana, Lahaina, Maui",Hawaii,USA,1
"Public Beach (Carlin Park), Jupiter, Palm Beach County",Florida,USA,1
"Public Beach, Siesta Key, Sarasota County",Florida,USA,1
Puna,Hawaii,USA,2
Punaluu,Hawaii,USA,1
"Quarter mile offshore in Kaanapali, West Maui",Hawaii,USA,1
"Quarter mile south of Ponce de Leon Inlet, Volusia County",Florida,USA,1
Quebradillas,Puerto Rico,USA,1
Ramshorn Creek,South Carolina,USA,1
Raritan Bay,New Jersey,USA,1
"Redondo, Los Angeles County",California,USA,1
"Reeds Bay, Brigantine, Atlantic County",New Jersey,USA,1
"Refugio State Beach, Santa Barbara County",California,USA,1
"Resident's Beach, Marco Island",Florida,USA,1
"Rhode River, Chesapeake Bay",Maryland,USA,1
River mouth,Mississippi,USA,1
Riviera Beach,Florida,USA,1
"Riviera Beach, Palm Beach County",Florida,USA,7
"Riviera Beach, near Palm Beach Inlet, Palm Beach County",Florida,USA,1
"Rock Harbor, Key Largo, Monroe County",Florida,USA,1
Rockaway,New York,USA,2
Rockaway Beach,New York,USA,1
Rockport,Texas,USA,1
"Rockport, Aransas County",Texas,USA,1
"Rocky Point, north shore of O'ahu",Hawaii,USA,1
"Rodanthe, Dare County",North Carolina,USA,2
"Round Island Park, Indian River County",Florida,USA,2
"Running Waters Beach, Ninini Point, Kaua'i",Hawaii,USA,1
"Russian Gulch, Jenner, Sonoma County",California,USA,1
"Sag Harbor, Suffolk County",New York,USA,1
"Sailors Haven, Fire Island, Suffolk County",New York,USA,1
"Salmon Beach, Sonoma County",California,USA,1
"Salmon Creek Beach, Sonoma County",California,USA,1
"Salmon Creek, Sonoma County",California,USA,2
"Salter Path, Atlantic Beach, Carteret County",North Carolina,USA,1
"Salvo, Dare County",North Carolina,USA,1
"Samoa Beach, Humboldt County",California,USA,1
San Diego County,California,USA,1
"San Diego, San Diego County",California,USA,2
San Francisco,California,USA,1
San Francisco Bay,California,USA,3
"San Francisco Bay (or San Leandro Bay), near cannery, Alameda County",California,USA,2
"San Gregorio Beach, San Mateo County",California,USA,1
San Juan,Puerto Rico,USA,2
San Mateo County,California,USA,1
"San Miguel Island, Santa Barbara County",California,USA,3
"San Nicholas Island, Santa Barbara County",California,USA,1
"San Onofre State Beach, San Diego County",California,USA,4
"San Onofre, San Diego County ",California,USA,4
"Sand Key Beach, Clearwater, Pinellas County",Florida,USA,1
"Sandbridge Beach, Princess Anne County",Virginia,USA,1
Sandridge Beach,Virginia,USA,1
"Sandridge Beach, Virginia Beach, Princess Anne County",Virginia,USA,1
"Sands Cut, Elliot Key",Florida,USA,1
"Sandspit Beach, Montaña de Oro State Park ",California,USA,1
"Sandy Beach, Oahu",Hawaii,USA,1
"Sandy Hook (ocean side), Monmouth County",New Jersey,USA,1
"Sandy Hook Bay, Highlands, Monmouth County",New Jersey,USA,2
"Sandy Hook, Monmouth County",New Jersey,USA,1
"Sanibel Island, Lee County",Florida,USA,8
Santa Barbara Channel,California,USA,2
Santa Barbara County,California,USA,3
"Santa Catalina Island, Los Angeles County",California,USA,2
"Santa Cruz, Santa Cruz County",California,USA,2
"Santa Lucea Beach, South Hutchinson Island, St. Lucie County",Florida,USA,1
"Santa Maria Island, Manatee County",Florida,USA,2
"Santa Monica, Los Angeles County",California,USA,4
"Santa Rosa Beach, Walton County",Florida,USA,1
"Santa Rosa Island, Escambia County",Florida,USA,1
Santa Rosa Sound Escambia County,Florida,USA,1
Santurce,Puerto Rico,USA,1
Sarasota Bay,Florida,USA,1
Sarasota County,Florida,USA,2
"Sarasota, Sarasota County",Florida,USA,1
"Sargent Beach, Matagorda County",Texas,USA,2
"Satellite  Beach, Brevard County",Florida,USA,1
"Savannah Beach, Savannah, Chatham County",Georgia,USA,1
Scofield - Sandy Point,Louisiana,USA,1
"Scripps, LaJolla, San Diego County",California,USA,1
"Sea Bright, Monmouth County",New Jersey,USA,2
"Sea Girt, Monmouth County",New Jersey,USA,2
"Sea Pines Beach Club, Hilton Head, Beaufort County",South Carolina,USA,1
"Sea Pines Resort, Hilton Head Island, Beaufort County",South Carolina,USA,1
"Sea Ranch, Sonoma County",California,USA,1
"Sea Spray, Palm Beach",Florida,USA,1
"Seabright, Monmouth County",New Jersey,USA,1
Seabrook Beach,South Carolina,USA,2
"Seal Beach, Orange County",California,USA,1
"Seal Rock, Goleta Beach, Santa Barbara",California,USA,1
"Seaport, Brevard County",Florida,USA,1
Seaside,Oregon,USA,1
Seaside Cove,Oregon,USA,1
"Seaside Park, Ocean County",New Jersey,USA,1
"Seaside, Ocean County",New Jersey,USA,1
Sebastian Inlet,Florida,USA,1
"Sebastian Inlet, Brevard County",Florida,USA,2
"Sebastian Inlet, Indian River County",Florida,USA,1
"Sebastian Inlet, Indian River or Brevard County",Florida,USA,1
"Sebastian, Indian River County",Florida,USA,1
Second Narrows in Burrard Inlet,Vancouver,CANADA,1
"Seminole Avenue, Ormond Beach, Volusia County",Florida,USA,1
"Sewell’s Point, near Palm Beach",Florida,USA,1
"Shark Shallows, Ponce Inlet, Volusia County",Florida,USA,1
"Sheepshead Bay, Brooklyn",New York,USA,2
"Shell Beach, San Luis Obispo County",California,USA,1
"Shell Island Panama City Beach, Bay County",Florida,USA,2
"Shelter Cove, Humboldt County",California,USA,1
"Shelter Cover, north of Fort Bragg, Shelter Cove, Mendocino County",California,USA,1
"Shepard Park, Cocoa Beach, Brevard County ",Florida,USA,1
"Ship Bottom, Ocean County",New Jersey,USA,1
"Shipwreck’s Beach, Keoneloa Bay, Kauai",Hawaii,USA,1
"Shipyard Beach Club, Hilton Head Island, Beaufort County",South Carolina,USA,1
"Short Sand Beach, Oswald West State Park",Oregon,USA,1
"Shrewsbury River,  Monmouth County",New Jersey,USA,1
"Shrewsbury River, Highlands, Monmouth County", New Jersey,USA,1
"Shrewsbury River, Highlands, Monmouth County",New Jersey,USA,1
"Siesta Key, Sarasota County",Florida,USA,1
"Siletz River mouth, Lincoln County",Oregon,USA,1
"Silva's Channel, Mokuleia, O'ahu",Hawaii,USA,1
"Silver (Silva) Channels, Waialua, O'ahu",Hawaii,USA,1
"Singer Island, Palm Beach County",Florida,USA,1
"Singer Island, Riviera Beach",Florida,USA,1
"Singer Island, Riviera Beach, Palm Beach County",Florida,USA,10
"Singleton Beach, Hilton Head Island, Beaufort County",South Carolina,USA,1
"Slaunwhite's Ledge, Hubbard Cove",Halifax,CANADA,1
Small creek near Coles Island,South Carolina,USA,1
"Smith Point, Long Island",New York,USA,1
"Smithville (now Southport), Brunswick County",North Carolina,USA,1
"Smyrna Dunes  Park, New Smyrna Beach, Volusia County",Florida,USA,1
"Smyrna Dunes Park, New Smyrna Beach, Volusia County",Florida,USA,1
"Snapper Point Jetty, Miami, Dade County",Florida,USA,1
"Snipes Point, Monroe County",Florida,USA,1
"Solana Beach, San Diego County",California,USA,2
"Soldier Key, Miami-Dade County",Florida,USA,1
Somewhere between Hatteras and Beaufort,North Carolina ,USA,1
"South Beach Park, Indian River County",Florida,USA,1
"South Beach, Fort Pierce, St Lucie County",Florida,USA,1
"South Beach, Hunting Island State Park, Beaufort County",South Carolina,USA,1
"South Beach, Miami-Dade County",Florida,USA,1
"South Beach, Sebastian, Indian River County",Florida,USA,1
"South Beach, Westport, Grays Harbor County",Washington,USA,1
"South Forest Beach, Hilton Head Island, Beaufort County",South Carolina,USA,1
"South Jacksonville Beach, Duval County",Florida,USA,1
"South Jetty, Galveston",Texas,USA,1
"South Jetty, New Smyrna Beach, Volusia County",Florida,USA,4
"South Kohala, Hawai'i",Hawaii,USA,1
"South Miami Beach, Dade County",Florida,USA,1
"South Moss Beach, Spanish Bay, Monterey Peninsula",California,USA,1
South Padre Island,Texas,USA,5
"South Padre Island, Cameron County",Texas,USA,2
"South of Cocoa Beach, Brevard County",Florida,USA,1
"South of Neptune Beach, Duval County",Florida,USA,1
"South of Ponce Inlet, New Smyrna Beach, Volusia County",Florida,USA,2
"South of Ponce Inlet, Volusia County",Florida,USA,2
"South of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Florida,USA,2
"South side of Ponce de Leon Inlet, Volusia County",Florida,USA,1
Southeast Farallon Island,California,USA,1
"Southeast Farallon Island, Farallon Islands",California,USA,2
"Southport, Brunswick County",North Carolina,USA,1
Southwest of O'ahu,Hawaii,USA,1
"Spanish House Beach, Brevard County",Florida,USA,1
"Spanish River Park Beach, Palm Beach County",Florida,USA,1
"Spessard Holland Park, Melbourne Beach, Brevard County",Florida,USA,1
"Spreckelsville, Maui",Hawaii,USA,1
"Spring Lake, Monmouth County",New Jersey,USA,2
"St Augustine Beach, St Johns County",Florida,USA,2
St Augustine Beach. St. Johns County,Florida,USA,1
"St Augustine, St Johns County",Florida,USA,2
"St Augustine, St. Johns County",Florida,USA,1
St Lucie County,Florida,USA,1
"St. Andrews State Park, Bay County",Florida,USA,1
St. Augustine,Florida,USA,1
St. Augustine  St. Johns County,Florida,USA,1
"St. Augustine Beach, St. John's County",Florida,USA,1
"St. Augustine Beach, St. Johns County",Florida,USA,1
"St. Augustine, St Johns County",Florida,USA,2
"St. Augustine, St. John's County",Florida,USA,3
"St. Augustine, St. Johns County",Florida,USA,1
"St. Croix, Cane Bay",US Virgin Islands,USA,1
"St. George Island (near Apachicola), Franklin County",Florida,USA,1
"St. Helena Island, Beaufort County",South Carolina,USA,2
St. John's River,Florida,USA,1
"St. John's River, Jacksonville, Duval County",Florida,USA,1
"St. John, Genti Bay",US Virgin Islands,USA,1
St. Louis,Missouri,USA,1
St. Lucie County,Florida,USA,3
"St. Petersburg Beach, Pinellas County",Florida,USA,1
"St. Petersburg, Pinellas County",Florida,USA,2
"St. Petersburg, Pinnellas County",Florida,USA,1
St. Pierre Bank ,Newfoundland,CANADA,1
"St. Simon Island, Glynn County",Georgia,USA,1
"St. Simons Island or Jeykll Island, Glynn County",Georgia,USA,1
"St. Thomas, Magens Bay",US Virgin Islands,USA,1
Staten Island,New York,USA,1
"Staten Island, Richmond County",New York ,USA,2
"Stearns Wharf, Santa Barbara",California,USA,1
"Steel Pier, Atlantic City, Atlantic County",New Jersey,USA,1
"Stillwater Cove, Monterey County",California,USA,1
"Stillwater Cove, Sonoma County",California,USA,1
"Stinson Beach, Marin County",California,USA,2
"Stono Inlet, near Charleston, Charleston County",South Carolina,USA,2
"Stuart Beach, Martin County",Florida,USA,4
"Stuart Beach, Martin County ",Florida,USA,1
"Stuart Park Beach, Martin County",Florida,USA,1
"Stuart Rocks, Martin County",Florida,USA,1
"Stuart, Martin County",Florida,USA,1
Sullivan's Island,South Carolina,USA,4
Sullivan's Island at entrance to Charleston Harbor,South Carolina,USA,1
"Summerland Key, Monroe County",Florida,USA,1
"Sunday Beach, Matagorda Island, Calhoun  County",Texas,USA,1
"Sunglow Pier, Daytona Beach Shores, Volusia County",Florida,USA,1
"Sunset Beach, Brunswick County",North Carolina,USA,2
"Sunset Beach, O'ahu",Hawaii,USA,1
"Sunset Beach, Oahu",Hawaii,USA,1
"Sunset Beach, Orange County",California,USA,1
"Sunset Cliffs, San Diego",California,USA,1
"Sunset Cliffs, San Diego, San Diego County",California,USA,1
"Surf Beach, Lompoc, Santa Barbara County",California,USA,2
"Surf Beach, Vandenberg AFB, Santa Barbara County",California,USA,1
Surf City,North Carolina,USA,1
"Surf City, Long Beach Island, Ocean County",New Jersey,USA,1
"Surf City, Topsail Island, Pender County",North Carolina,USA,2
Surfside Beach,Texas,USA,1
"Surfside Beach, Brazoria County",Texas,USA,1
"Surfside Beach, Horry  County",South Carolina,USA,1
"Surfside, Orange County",California,USA,1
"Swampscott, Essex County",Massachusetts,USA,1
"Table Beach, Brevard County",Florida,USA,1
"Tampa Bay, Hillsborough County",Florida,USA,2
"Tampa Bay, Manatee County",Florida,USA,1
"Tangier Sound, Somerset County",Maryland,USA,1
"Tavares Bay, Maui",Hawaii,USA,1
"Taverniier, Monroe County",Florida,USA,1
"Ten Thousand Islands National Wildlife Refuge, Collier County",Florida,USA,1
"Terramar Beach, Carlsbad, San Diego County",California,USA,1
"Texas City, Galveston",Texas,USA,1
The Narrows,New York,USA,1
"The Rocks, Hutchinson Island, Martin County",Florida,USA,1
"Thunderbolt, Chatham County",Georgia,USA,1
"Tiger Shores Beach, Martin County",Florida,USA,3
"Tigertail Beach, Collier County",Florida,USA,1
"Tillamook Head, Clatsop County",Oregon,USA,1
"Tofino, Vancouver",British Colombia,CANADA,1
"Tomales Point, Marin County",California,USA,4
"Topanga Beach, Los Angeles County",California,USA,1
"Topanga Canyon Beach, Santa Monica Bay",California,USA,1
"Topsail Beach, Pender County",North Carolina,USA,1
"Topsail Island, Pender County",North Carolina,USA,2
"Tourmaline Surf Park, San Diego County",California,USA,1
"Treasure Shores Beach, Indian River County",Florida,USA,1
"Trinidad Bay, Humboldt County",California,USA,1
"Trinidad Beach, Huboldt County",California,USA,1
"Trinidad Head, Humboldt County",California,USA,1
"Trinidad State Beach, Humboldt County",California,USA,1
"Trout River, Panama Park",Florida,USA,1
"Truro (Cape Cod), Barnstable County",Massachusetts,USA,1
"Tunitas Beach, San Mateo County",California,USA,1
"Tunnels surf break off Makua Beach, Kaua'i",Hawaii,USA,1
"Turtle Beach, Siesta Key, Sarasota County",Florida,USA,2
"Twin Arches, Hana Ranch, Maui",Hawaii,USA,1
"Two miles off Key Colony Beach, Monroe County",Florida,USA,1
"Tybee Island, Chatham County",Georgia,USA,3
"Ulua Beach, Maui",Hawaii,USA,1
"Uo, Lahaina, Maui",Hawaii,USA,1
"Upolu Point, North Kohala, Big Island",Hawaii,USA,1
"Usal Creek, Bear Harbor, Mendocino County",California,USA,1
"Vaca Cut Channel & bridge under Marathon, Monroe County",Florida,USA,1
"Van Ness Municipal Pier, San Francisco",California,USA,1
"Vaughn Beach, Flagler County",Florida,USA,1
Velasco,Texas,USA,1
Velzyland,Hawaii,USA,1
"Velzyland, north shore of O'ahu",Hawaii,USA,1
"Venice Beach, Los Angeles County",California,USA,4
"Venice Pier, Venice, Los Angeles County",California,USA,1
Ventnor,New Jersey,USA,1
Ventura,California,USA,1
"Vero Beach, Indian River County",Florida,USA,8
"Vero Beach, St. Lucie County",Florida,USA,1
Victim was on said to be on tanker that collided off Florida coast on 10-20-1943,Florida,USA,1
"Vilano Beach, St.  Johns County",Florida,USA,3
"Virginia Aquarium & Marine Science Center, Virginia Beach ",Virginia,USA,1
Virginia Beach,Virginia,USA,1
"Virginia Beach, Princess Anne County",Virginia,USA,3
Volusia County,Florida,USA,2
Volusia County  ,Florida,USA,1
"Wabasso Beach, Indian River County",Florida,USA,1
"Waddell Reef, Santa Cruz County",California,USA,1
"Wai'anae, O'ahu",Hawaii,USA,1
"Waialua Bay, O'ahu",Hawaii,USA,1
"Waialua Beach, Moloka'i",Hawaii,USA,1
"Waiau, Pearl Harbor, O'ahu",Hawaii,USA,1
"Waiehu, Maui",Hawaii,USA,1
"Waihe'e, Maui",Hawaii,USA,1
"Waihe'e, Wailuku, Maui",Hawaii,USA,1
Waikiki,Hawaii,USA,1
"Waikiki Beach, Oahu",Hawaii,USA,1
"Waikiki, ",Hawaii,USA,1
"Waikiki, O'ahu",Hawaii,USA,1
Waikoloa area,Hawaii,USA,1
"Wailea Beach, Maui",Hawaii,USA,2
"Wailea, Maui",Hawaii,USA,1
"Wailua, Kaua'i",Hawaii,USA,1
"Wailupe, O'ahu",Hawaii,USA,1
"Waimanu, Honoka'a, Hawai'i",Hawaii,USA,1
"Waimea Bay, O'ahu",Hawaii,USA,1
"Waiokapua Bay/Majors Bay, Brennecke Beach, Poipu, Kaua'i Island",Hawaii,USA,1
Waipo,Hawaii,USA,1
"Waites Island, Horry County",South Carolina,USA,1
"Walden Rocks, St. Lucie County",Florida,USA,1
"Walls Beach, Vandenberg AFB, Santa Barbara County",California,USA,1
"Walton Rocks, St Lucie County",Florida,USA,1
Water Island,US Virgin Islands,USA,1
"Waveland Beach, Hutchinson Island, St Lucie County",Florida,USA,1
"Waveland Beach, Hutchinson Island, St. Lucie County",Florida,USA,1
West Bay near Galveston ,Texas,USA,1
"West Bay, 19 miles from Galveston",Texas,USA,1
"West Beach, Galveston",Texas,USA,1
"West Cove, Catalina Island",California,USA,1
"West Palm Beach, Palm Beach County",Florida,USA,1
"White Plains Beach, Barbers Point, O'ahu",Hawaii,USA,2
"White Plains Beach, Oahu",Hawaii,USA,2
Whitewood Point on Lloyd Neck in Oyster Bay,New York,USA,1
"Wiggins Pass, Collier County",Florida,USA,1
"Wilbur-by-the-Sea, Volusia County",Florida,USA,1
Wilkes Islet Lagoon (Pacific Ocean north of the Marshall Islands),Wake Island,USA,1
"Will Rogers State Beach, Los Angeles County",California,USA,1
"Wilmington River, Chatham County",Georgia,USA,1
Winchester Bay,Oregon,USA,3
"Winchester Bay, Douglas County",Oregon,USA,1
"Windsor Beach, Indian River County",Florida,USA,1
Windy Hill Beach,South Carolina,USA,1
"Windy Hill, near Myrtle Beach, Horry County",South Carolina,USA,1
"Winterhaven Park,           Ponce Inlet, Volusia County",Florida,USA,1
Winyah Bay,South Carolina,USA,1
"Woodcliff Channel, Freeport, Long Island",New York,USA,1
"Woolsey's Point, East River",New York,USA,1
"World Typhoon Lagoon, Disney Water Park, Orange County",Florida,USA,1
"Wreck of the Navy Barge, 22 miles SE of Rudee ",Virginia,USA,1
Wreck of the U-352 ,North Carolina ,USA,1
Wrightsville Beach,South Carolina,USA,1
"Wrightsville Beach, New Hanover County",North Carolina,USA,5
"Zuma Beach, Santa Monica, Los Angeles County",California,USA,1
"a creek near Jacksonville, Duval County",Florida,USA,1
"a pier at the end of Caxambas Drive, Marco Island ",Florida,USA,1
"off Grand Lake, Cameron Parish",Louisiana,USA,1
½ mile offshore & 9 miles north of Fort Pierce,Florida,USA,1
“Southern Wharf”,South Carolina,USA,1
